Enterprise_ID,Farmer_ID,Enterprise_Type,Primary_Crop,Secondary_Crop,Farm_Size_Ha,Farm_Size_Category,Farming_Experience_Years,Farming_Equipment_Type,Uses_Irrigation,Depends_on_Rain,Uses_Fertilizer,Uses_Improved_Seeds,Yield_per_Hectare_Tons,Profit_NGN,Monthly_Income_NGN,Monthly_Expense_NGN,Value_of_Farm_Assets_NGN,Total_Operating_Expenditure_NGN,Farm_Income_NGN
E0000523,NGF000372,Crop,Cotton,Guinea Corn,2.48,Small (1-5ha),1,Traditional,False,True,False,False,1.2,955000.0,136583.0,57000.0,744000.0,684000.0,1639000.0
E0000524,NGF000373,Crop,Rubber,Beans,1.26,Small (1-5ha),45,Integrated,False,True,True,False,2.58,1819000.0,189583.0,38000.0,428000.0,456000.0,2275000.0
E0000525,NGF000374,Crop,Maize,Vegetables,2.53,Small (1-5ha),4,Integrated,False,True,True,False,3.16,1213000.0,133167.0,32083.0,959000.0,385000.0,1598000.0
E0000526,NGF000375,Crop,Cassava,Yam,2.22,Small (1-5ha),31,Integrated,False,True,False,False,26.44,6897000.0,587000.0,12250.0,716000.0,147000.0,7044000.0
E0000527,NGF000376,Crop,Maize,Cassava,3.26,Small (1-5ha),12,Unknown,False,True,False,False,3.35,1831000.0,182000.0,29417.0,978000.0,353000.0,2184000.0
E0000528,NGF000376,Goats,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,978000.0,0.0,0.0
E0000529,NGF000377,Crop,Vegetables,Yam,0.78,Subsistence (<1ha),7,Integrated,False,True,True,True,17.33,4145000.0,360500.0,15083.0,284000.0,181000.0,4326000.0
E0000530,NGF000377,Poultry,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,284000.0,0.0,0.0
E0000531,NGF000378,Crop,Rice,,2.6,Small (1-5ha),6,Traditional,False,True,False,True,3.76,2767000.0,285250.0,54667.0,780000.0,656000.0,3423000.0
E0000532,NGF000379,Crop,Sorghum,Millet,1.15,Small (1-5ha),34,Integrated,False,True,False,False,2.59,463000.0,47167.0,8583.0,395000.0,103000.0,566000.0
E0000533,NGF000379,Cattle,,,0.0,,34,N/A,False,True,False,False,0.0,0.0,0.0,0.0,395000.0,0.0,0.0
E0000534,NGF000380,Crop,Maize,Soybean,1.34,Small (1-5ha),16,Traditional,False,True,True,True,3.18,675000.0,71000.0,14750.0,402000.0,177000.0,852000.0
E0000535,NGF000380,Goats,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,402000.0,0.0,0.0
E0000536,NGF000381,Crop,Yam,Cassava,2.41,Small (1-5ha),13,Traditional,False,True,False,True,16.75,10921000.0,942000.0,31917.0,723000.0,383000.0,11304000.0
E0000537,NGF000382,Crop,Millet,Guinea Corn,5.44,Medium (5-10ha),30,Traditional,False,True,False,False,2.29,1726000.0,186917.0,43083.0,1632000.0,517000.0,2243000.0
E0000538,NGF000383,Crop,Rubber,Cassava,0.2,Subsistence (<1ha),1,Unknown,False,True,True,False,1.6,144000.0,18667.0,6667.0,60000.0,80000.0,224000.0
E0000539,NGF000383,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0000540,NGF000384,Crop,Cocoa,Plantain,1.18,Small (1-5ha),21,Traditional,False,True,True,False,0.87,507000.0,128750.0,86500.0,354000.0,1038000.0,1545000.0
E0000541,NGF000384,Poultry,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,354000.0,0.0,0.0
E0000542,NGF000385,Crop,Plantain,Vegetables,1.11,Small (1-5ha),34,Traditional,False,True,False,False,15.0,3532000.0,305250.0,10917.0,333000.0,131000.0,3663000.0
E0000543,NGF000386,Crop,Maize,Beans,1.34,Small (1-5ha),35,Modern,False,True,True,False,4.16,981000.0,92833.0,11083.0,5402000.0,133000.0,1114000.0
E0000544,NGF000387,Crop,Yam,,3.02,Small (1-5ha),14,Traditional,False,True,True,False,14.31,11620000.0,1008500.0,40167.0,906000.0,482000.0,12102000.0
E0000545,NGF000388,Crop,Maize,Beans,1.02,Small (1-5ha),19,Traditional,False,True,True,False,2.63,425000.0,44667.0,9250.0,306000.0,111000.0,536000.0
E0000546,NGF000389,Crop,Cowpea,Tomato,0.41,Subsistence (<1ha),6,Traditional,False,True,False,False,0.87,54000.0,12000.0,7500.0,123000.0,90000.0,144000.0
E0000547,NGF000390,Crop,Yam,Rice,0.12,Subsistence (<1ha),29,Traditional,False,True,True,True,14.86,471000.0,41500.0,2250.0,36000.0,27000.0,498000.0
E0000548,NGF000390,Goats,,,0.0,,29,N/A,False,True,False,False,0.0,0.0,0.0,0.0,36000.0,0.0,0.0
E0000549,NGF000391,Crop,Millet,Maize,4.98,Small (1-5ha),18,Integrated,False,True,False,False,1.9,1112000.0,141917.0,49250.0,1544000.0,591000.0,1703000.0
E0000550,NGF000392,Crop,Cassava,Rice,2.82,Small (1-5ha),2,Unknown,False,True,False,False,17.71,5836000.0,499417.0,13083.0,846000.0,157000.0,5993000.0
E0000551,NGF000393,Crop,Cowpea,Groundnut,4.4,Small (1-5ha),10,Traditional,False,True,False,False,1.15,1032000.0,168667.0,82667.0,1320000.0,992000.0,2024000.0
E0000552,NGF000393,Goats,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1320000.0,0.0,0.0
E0000553,NGF000394,Crop,Millet,Cowpea,4.4,Small (1-5ha),15,Traditional,False,True,True,False,2.31,1284000.0,152417.0,45417.0,1320000.0,545000.0,1829000.0
E0000554,NGF000395,Crop,Sorghum,Beans,0.41,Subsistence (<1ha),26,Traditional,False,True,True,False,2.34,131000.0,15167.0,4250.0,123000.0,51000.0,182000.0
E0000555,NGF000396,Crop,Cowpea,Yam,2.48,Small (1-5ha),2,Traditional,False,True,True,False,0.84,76000.0,69333.0,63000.0,744000.0,756000.0,832000.0
E0000556,NGF000397,Crop,Cowpea,,1.81,Small (1-5ha),41,Traditional,False,True,False,False,1.08,458000.0,65000.0,26833.0,543000.0,322000.0,780000.0
E0000557,NGF000398,Crop,Cassava,Cocoa,0.68,Subsistence (<1ha),9,Traditional,False,True,False,False,15.61,1235000.0,106083.0,3167.0,204000.0,38000.0,1273000.0
E0000558,NGF000399,Crop,Yam,Beans,1.85,Small (1-5ha),4,Traditional,False,True,True,False,13.55,6741000.0,585000.0,23250.0,555000.0,279000.0,7020000.0
E0000559,NGF000399,Goats,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,555000.0,0.0,0.0
E0000560,NGF000400,Crop,Oil Palm,Cocoa,0.75,Subsistence (<1ha),27,Traditional,False,True,False,False,7.49,2640000.0,234167.0,14167.0,225000.0,170000.0,2810000.0
E0000561,NGF000401,Crop,Sorghum,Guinea Corn,1.3,Small (1-5ha),13,Traditional,False,True,True,False,3.52,712000.0,72500.0,13167.0,390000.0,158000.0,870000.0
E0000562,NGF000401,Poultry,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,390000.0,0.0,0.0
E0000563,NGF000402,Crop,Yam,Rubber,1.09,Small (1-5ha),1,Integrated,False,True,False,False,8.1,2305000.0,206000.0,13917.0,577000.0,167000.0,2472000.0
E0000564,NGF000402,Guinea Fowl,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,577000.0,0.0,0.0
E0000565,NGF000403,Crop,Yam,Cassava,0.2,Subsistence (<1ha),8,Traditional,False,True,True,True,13.1,696000.0,61167.0,3167.0,60000.0,38000.0,734000.0
E0000566,NGF000403,Pigs,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0000567,NGF000404,Crop,Maize,Groundnut,5.46,Medium (5-10ha),24,Traditional,False,True,False,False,3.79,3586000.0,344833.0,46000.0,1638000.0,552000.0,4138000.0
E0000568,NGF000405,Crop,Groundnut,Guinea Corn,0.65,Subsistence (<1ha),26,Traditional,False,True,True,False,2.3,463000.0,55833.0,17250.0,195000.0,207000.0,670000.0
E0000569,NGF000406,Crop,Maize,Rice,2.9,Small (1-5ha),8,Integrated,False,True,False,False,3.11,1520000.0,150333.0,23667.0,920000.0,284000.0,1804000.0
E0000570,NGF000407,Crop,Yam,Rubber,0.25,Subsistence (<1ha),6,Traditional,False,True,False,False,12.55,838000.0,73250.0,3417.0,75000.0,41000.0,879000.0
E0000571,NGF000408,Crop,Maize,Yam,0.38,Subsistence (<1ha),5,Traditional,False,True,False,False,3.18,206000.0,20167.0,3000.0,114000.0,36000.0,242000.0
E0000572,NGF000409,Crop,Rice,Cowpea,0.42,Subsistence (<1ha),11,Traditional,False,True,True,False,5.16,655000.0,63333.0,8750.0,126000.0,105000.0,760000.0
E0000573,NGF000409,Poultry,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,126000.0,0.0,0.0
E0000574,NGF000410,Crop,Cowpea,Maize,2.64,Small (1-5ha),19,Integrated,False,True,False,False,1.38,968000.0,121333.0,40667.0,842000.0,488000.0,1456000.0
E0000575,NGF000410,Cattle,,,0.0,,19,N/A,False,True,False,False,0.0,0.0,0.0,0.0,842000.0,0.0,0.0
E0000576,NGF000411,Crop,Rice,Maize,1.58,Small (1-5ha),1,Traditional,False,True,False,False,2.33,973000.0,107333.0,26250.0,474000.0,315000.0,1288000.0
E0000577,NGF000412,Crop,Maize,Beans,5.07,Medium (5-10ha),7,Integrated,False,True,False,False,2.97,2434000.0,251000.0,48167.0,1721000.0,578000.0,3012000.0
E0000578,NGF000413,Crop,Millet,Sesame,0.41,Subsistence (<1ha),25,Traditional,False,True,True,False,1.52,76000.0,9333.0,3000.0,123000.0,36000.0,112000.0
E0000579,NGF000413,Goats,,,0.0,,25,N/A,False,True,False,False,0.0,0.0,0.0,0.0,123000.0,0.0,0.0
E0000580,NGF000414,Crop,Cassava,Yam,1.18,Small (1-5ha),20,Traditional,False,True,False,False,12.69,1723000.0,149667.0,6083.0,354000.0,73000.0,1796000.0
E0000581,NGF000414,Goats,,,0.0,,20,N/A,False,True,False,False,0.0,0.0,0.0,0.0,354000.0,0.0,0.0
E0000582,NGF000415,Crop,Cowpea,Cassava,2.55,Small (1-5ha),9,Traditional,False,True,True,False,1.58,1012000.0,134333.0,50000.0,765000.0,600000.0,1612000.0
E0000583,NGF000415,Poultry,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,765000.0,0.0,0.0
E0000584,NGF000416,Crop,Cowpea,,0.4,Subsistence (<1ha),29,Integrated,False,True,False,False,0.98,72000.0,13000.0,7000.0,170000.0,84000.0,156000.0
E0000585,NGF000416,Cattle,,,0.0,,29,N/A,False,True,False,False,0.0,0.0,0.0,0.0,170000.0,0.0,0.0
E0000586,NGF000417,Crop,Beans,Sorghum,1.02,Small (1-5ha),4,Traditional,False,True,True,True,1.08,127000.0,36667.0,26083.0,306000.0,313000.0,440000.0
E0000587,NGF000417,Cattle,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,306000.0,0.0,0.0
E0000588,NGF000418,Crop,Cassava,Cocoa,2.62,Small (1-5ha),14,Traditional,False,True,False,False,24.14,7401000.0,632500.0,15750.0,786000.0,189000.0,7590000.0
E0000589,NGF000419,Crop,Plantain,,0.33,Subsistence (<1ha),13,Traditional,False,True,False,False,10.01,684000.0,60500.0,3500.0,99000.0,42000.0,726000.0
E0000590,NGF000420,Crop,Maize,Oil Palm,0.56,Subsistence (<1ha),4,Traditional,False,True,False,False,2.24,186000.0,20833.0,5333.0,168000.0,64000.0,250000.0
E0000591,NGF000421,Crop,Sesame,,1.9,Small (1-5ha),1,Traditional,False,True,False,False,0.91,414000.0,86500.0,52000.0,570000.0,624000.0,1038000.0
E0000592,NGF000421,Guinea Fowl,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,570000.0,0.0,0.0
E0000593,NGF000422,Crop,Sorghum,Beans,0.77,Subsistence (<1ha),25,Unknown,False,True,False,True,3.4,410000.0,41500.0,7333.0,231000.0,88000.0,498000.0
E0000594,NGF000422,Poultry,,,0.0,,25,N/A,False,True,False,False,0.0,0.0,0.0,0.0,231000.0,0.0,0.0
E0000595,NGF000423,Crop,Cowpea,Millet,0.87,Subsistence (<1ha),11,Integrated,False,True,False,False,1.32,271000.0,38333.0,15750.0,461000.0,189000.0,460000.0
E0000596,NGF000423,Poultry,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,461000.0,0.0,0.0
E0000597,NGF000424,Crop,Cowpea,Soybean,2.65,Small (1-5ha),22,Traditional,False,True,False,False,1.28,887000.0,113000.0,39083.0,795000.0,469000.0,1356000.0
E0000598,NGF000425,Crop,Cassava,Yam,0.52,Subsistence (<1ha),5,Traditional,False,True,True,False,19.8,1201000.0,103000.0,2917.0,156000.0,35000.0,1236000.0
E0000599,NGF000425,Goats,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,156000.0,0.0,0.0
E0000600,NGF000426,Crop,Cocoa,Plantain,2.24,Small (1-5ha),10,Traditional,False,True,True,False,0.98,795000.0,275000.0,208750.0,672000.0,2505000.0,3300000.0
E0000601,NGF000426,Goats,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,672000.0,0.0,0.0
E0000602,NGF000427,Crop,Yam,Vegetables,0.1,Subsistence (<1ha),15,Traditional,False,True,False,True,9.85,260000.0,22833.0,1167.0,30000.0,14000.0,274000.0
E0000603,NGF000428,Crop,Sesame,,0.67,Subsistence (<1ha),31,Traditional,False,True,False,False,1.01,210000.0,34000.0,16500.0,201000.0,198000.0,408000.0
E0000604,NGF000429,Crop,Cassava,,0.83,Subsistence (<1ha),2,Traditional,False,True,True,True,17.28,1650000.0,143417.0,5917.0,249000.0,71000.0,1721000.0
E0000605,NGF000429,Fish Farming,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,249000.0,0.0,0.0
E0000606,NGF000430,Crop,Cassava,,1.53,Small (1-5ha),5,Integrated,False,True,False,False,16.17,2866000.0,247417.0,8583.0,659000.0,103000.0,2969000.0
E0000607,NGF000430,Poultry,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,659000.0,0.0,0.0
E0000608,NGF000431,Crop,Cassava,Millet,2.35,Small (1-5ha),26,Unknown,False,True,False,False,15.58,4253000.0,366083.0,11667.0,705000.0,140000.0,4393000.0
E0000609,NGF000431,Goats,,,0.0,,26,N/A,False,True,False,False,0.0,0.0,0.0,0.0,705000.0,0.0,0.0
E0000610,NGF000432,Crop,Cowpea,Sorghum,0.58,Subsistence (<1ha),3,Traditional,False,True,True,False,0.9,58000.0,17333.0,12500.0,174000.0,150000.0,208000.0
E0000611,NGF000432,Poultry,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,174000.0,0.0,0.0
E0000612,NGF000433,Crop,Rice,Yam,0.24,Subsistence (<1ha),22,Traditional,False,True,True,False,5.42,406000.0,37917.0,4083.0,72000.0,49000.0,455000.0
E0000613,NGF000433,Poultry,,,0.0,,22,N/A,False,True,False,False,0.0,0.0,0.0,0.0,72000.0,0.0,0.0
E0000614,NGF000434,Crop,Cassava,Beans,1.86,Small (1-5ha),17,Traditional,False,True,False,False,24.11,5255000.0,448417.0,10500.0,558000.0,126000.0,5381000.0
E0000615,NGF000434,Poultry,,,0.0,,17,N/A,False,True,False,False,0.0,0.0,0.0,0.0,558000.0,0.0,0.0
E0000616,NGF000435,Crop,Rice,Oil Palm,0.84,Subsistence (<1ha),9,Traditional,False,True,False,False,2.28,515000.0,56000.0,13083.0,252000.0,157000.0,672000.0
E0000617,NGF000435,Poultry,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,252000.0,0.0,0.0
E0000618,NGF000436,Crop,Rubber,Beans,1.54,Small (1-5ha),6,Traditional,False,True,False,False,1.19,838000.0,106750.0,36917.0,462000.0,443000.0,1281000.0
E0000619,NGF000436,Goats,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,462000.0,0.0,0.0
E0000620,NGF000437,Crop,Sorghum,Tomato,2.79,Small (1-5ha),13,Traditional,False,True,True,True,3.07,1147000.0,135667.0,40083.0,837000.0,481000.0,1628000.0
E0000621,NGF000438,Crop,Maize,Rice,1.81,Small (1-5ha),17,Integrated,False,True,False,False,2.17,587000.0,65500.0,16583.0,593000.0,199000.0,786000.0
E0000622,NGF000439,Crop,Cowpea,Guinea Corn,0.79,Subsistence (<1ha),2,Traditional,False,True,False,False,0.96,154000.0,25333.0,12500.0,237000.0,150000.0,304000.0
E0000623,NGF000439,Sheep,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,237000.0,0.0,0.0
E0000624,NGF000440,Crop,Maize,Groundnut,2.76,Small (1-5ha),6,Traditional,False,True,True,False,2.64,1065000.0,121500.0,32750.0,828000.0,393000.0,1458000.0
E0000625,NGF000441,Crop,Maize,Guinea Corn,1.01,Small (1-5ha),8,Traditional,False,True,True,False,3.07,495000.0,51667.0,10417.0,303000.0,125000.0,620000.0
E0000626,NGF000442,Crop,Maize,Beans,1.48,Small (1-5ha),15,Traditional,False,True,False,False,2.81,666000.0,69333.0,13833.0,444000.0,166000.0,832000.0
E0000627,NGF000443,Crop,Beans,Yam,2.2,Small (1-5ha),7,Traditional,False,True,False,False,1.18,460000.0,86667.0,48333.0,660000.0,580000.0,1040000.0
E0000628,NGF000443,Poultry,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,660000.0,0.0,0.0
E0000629,NGF000444,Crop,Beans,,0.46,Subsistence (<1ha),40,Traditional,False,True,False,False,1.45,170000.0,22333.0,8167.0,138000.0,98000.0,268000.0
E0000630,NGF000444,Pigs,,,0.0,,40,N/A,False,True,False,False,0.0,0.0,0.0,0.0,138000.0,0.0,0.0
E0000631,NGF000445,Crop,Cowpea,Sorghum,0.3,Subsistence (<1ha),5,Traditional,False,True,False,False,0.69,28000.0,7000.0,4667.0,90000.0,56000.0,84000.0
E0000632,NGF000445,Goats,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,90000.0,0.0,0.0
E0000633,NGF000446,Crop,Cassava,Cocoa,0.53,Subsistence (<1ha),25,Traditional,False,True,False,False,22.86,1425000.0,121167.0,2417.0,159000.0,29000.0,1454000.0
E0000634,NGF000446,Poultry,,,0.0,,25,N/A,False,True,False,False,0.0,0.0,0.0,0.0,159000.0,0.0,0.0
E0000635,NGF000447,Crop,Cassava,Millet,0.98,Subsistence (<1ha),29,Traditional,False,True,False,False,11.55,1303000.0,113167.0,4583.0,294000.0,55000.0,1358000.0
E0000636,NGF000448,Crop,Guinea Corn,Sorghum,3.01,Small (1-5ha),2,Traditional,False,True,False,False,1.49,518000.0,70917.0,27750.0,903000.0,333000.0,851000.0
E0000637,NGF000449,Crop,Cassava,,2.07,Small (1-5ha),6,Integrated,False,True,False,True,20.3,4888000.0,420167.0,12833.0,821000.0,154000.0,5042000.0
E0000638,NGF000450,Crop,Vegetables,Cocoa,2.77,Small (1-5ha),25,Traditional,False,True,False,False,14.58,12455000.0,1077083.0,39167.0,831000.0,470000.0,12925000.0
E0000639,NGF000451,Crop,Cowpea,Maize,2.83,Small (1-5ha),12,Traditional,False,True,False,True,1.33,713000.0,125333.0,65917.0,849000.0,791000.0,1504000.0
E0000640,NGF000452,Crop,Beans,Vegetables,0.54,Subsistence (<1ha),24,Traditional,False,True,False,False,1.01,129000.0,18333.0,7583.0,162000.0,91000.0,220000.0
E0000641,NGF000452,Goats,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,162000.0,0.0,0.0
E0000642,NGF000453,Crop,Sesame,Beans,2.28,Small (1-5ha),32,Unknown,False,True,True,False,1.07,554000.0,122000.0,75833.0,684000.0,910000.0,1464000.0
E0000643,NGF000453,Guinea Fowl,,,0.0,,32,N/A,False,True,False,False,0.0,0.0,0.0,0.0,684000.0,0.0,0.0
E0000644,NGF000454,Crop,Guinea Corn,Beans,2.97,Small (1-5ha),3,Traditional,False,True,True,False,2.05,759000.0,96417.0,33167.0,891000.0,398000.0,1157000.0
E0000645,NGF000454,Goats,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,891000.0,0.0,0.0
E0000646,NGF000455,Crop,Plantain,Cassava,0.4,Subsistence (<1ha),20,Traditional,False,True,False,False,15.13,1290000.0,110917.0,3417.0,120000.0,41000.0,1331000.0
E0000647,NGF000456,Crop,Cassava,Rice,0.4,Subsistence (<1ha),1,Traditional,False,True,False,False,8.85,400000.0,35417.0,2083.0,120000.0,25000.0,425000.0
E0000648,NGF000457,Crop,Guinea Corn,,1.88,Small (1-5ha),6,Traditional,False,True,True,True,3.03,884000.0,90250.0,16583.0,564000.0,199000.0,1083000.0
E0000649,NGF000457,Goats,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,564000.0,0.0,0.0
E0000650,NGF000458,Crop,Guinea Corn,Cowpea,2.5,Small (1-5ha),37,Traditional,False,True,False,True,2.87,1088000.0,113667.0,23000.0,750000.0,276000.0,1364000.0
E0000651,NGF000458,Poultry,,,0.0,,37,N/A,False,True,False,False,0.0,0.0,0.0,0.0,750000.0,0.0,0.0
E0000652,NGF000459,Crop,Sorghum,Groundnut,1.27,Small (1-5ha),25,Traditional,False,True,True,False,2.33,401000.0,46833.0,13417.0,381000.0,161000.0,562000.0
E0000653,NGF000459,Goats,,,0.0,,25,N/A,False,True,False,False,0.0,0.0,0.0,0.0,381000.0,0.0,0.0
E0000654,NGF000460,Crop,Maize,Sorghum,0.3,Subsistence (<1ha),12,Traditional,False,True,True,False,2.39,104000.0,12000.0,3333.0,90000.0,40000.0,144000.0
E0000655,NGF000461,Crop,Maize,Cowpea,0.94,Subsistence (<1ha),9,Unknown,False,True,False,False,1.99,292000.0,31167.0,6833.0,282000.0,82000.0,374000.0
E0000656,NGF000462,Crop,Beans,,1.34,Small (1-5ha),37,Traditional,False,True,True,False,1.62,571000.0,72333.0,24750.0,402000.0,297000.0,868000.0
E0000657,NGF000462,Goats,,,0.0,,37,N/A,False,True,False,False,0.0,0.0,0.0,0.0,402000.0,0.0,0.0
E0000658,NGF000463,Crop,Vegetables,Rubber,0.28,Subsistence (<1ha),1,Unknown,False,True,False,False,19.16,1666000.0,142917.0,4083.0,84000.0,49000.0,1715000.0
E0000659,NGF000463,Goats,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,84000.0,0.0,0.0
E0000660,NGF000464,Crop,Sorghum,Rice,0.45,Subsistence (<1ha),27,Unknown,False,True,True,False,2.88,192000.0,20583.0,4583.0,135000.0,55000.0,247000.0
E0000661,NGF000464,Goats,,,0.0,,27,N/A,False,True,False,False,0.0,0.0,0.0,0.0,135000.0,0.0,0.0
E0000662,NGF000465,Crop,Cassava,Oil Palm,0.35,Subsistence (<1ha),21,Traditional,False,True,False,False,20.49,841000.0,71667.0,1583.0,105000.0,19000.0,860000.0
E0000663,NGF000466,Crop,Oil Palm,Beans,1.16,Small (1-5ha),44,Traditional,False,True,False,False,6.75,3573000.0,326250.0,28500.0,348000.0,342000.0,3915000.0
E0000664,NGF000467,Crop,Sorghum,Guinea Corn,0.42,Subsistence (<1ha),5,Traditional,False,True,False,False,2.03,121000.0,13500.0,3417.0,126000.0,41000.0,162000.0
E0000665,NGF000468,Crop,Cassava,Yam,0.4,Subsistence (<1ha),29,Integrated,False,True,False,False,23.32,1094000.0,93333.0,2167.0,320000.0,26000.0,1120000.0
E0000666,NGF000469,Crop,Cowpea,,5.97,Medium (5-10ha),36,Traditional,False,True,False,False,0.97,757000.0,193000.0,129917.0,1791000.0,1559000.0,2316000.0
E0000667,NGF000469,Poultry,,,0.0,,36,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1791000.0,0.0,0.0
E0000668,NGF000470,Crop,Maize,Vegetables,0.12,Subsistence (<1ha),6,Traditional,False,True,False,False,2.53,48000.0,5000.0,1000.0,36000.0,12000.0,60000.0
E0000669,NGF000470,Poultry,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,36000.0,0.0,0.0
E0000670,NGF000471,Crop,Rice,Millet,2.74,Small (1-5ha),41,Integrated,False,True,False,False,4.43,3721000.0,354083.0,44000.0,1022000.0,528000.0,4249000.0
E0000671,NGF000471,Poultry,,,0.0,,41,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1022000.0,0.0,0.0
E0000672,NGF000472,Crop,Sorghum,Millet,0.4,Subsistence (<1ha),10,Traditional,False,True,True,False,1.96,97000.0,12333.0,4250.0,120000.0,51000.0,148000.0
E0000673,NGF000473,Crop,Yam,Vegetables,2.53,Small (1-5ha),10,Traditional,False,True,True,False,14.1,9496000.0,832333.0,41000.0,759000.0,492000.0,9988000.0
E0000674,NGF000473,Goats,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,759000.0,0.0,0.0
E0000675,NGF000474,Crop,Cowpea,Plantain,0.73,Subsistence (<1ha),2,Unknown,False,True,False,False,1.55,308000.0,37667.0,12000.0,219000.0,144000.0,452000.0
E0000676,NGF000475,Crop,Cassava,Yam,0.22,Subsistence (<1ha),2,Traditional,False,True,False,False,12.77,324000.0,28083.0,1083.0,66000.0,13000.0,337000.0
E0000677,NGF000476,Crop,Yam,Beans,0.99,Subsistence (<1ha),7,Traditional,False,True,True,False,16.35,4369000.0,377750.0,13667.0,297000.0,164000.0,4533000.0
E0000678,NGF000477,Crop,Guinea Corn,Beans,1.55,Small (1-5ha),8,Traditional,False,True,True,False,2.11,446000.0,51750.0,14583.0,465000.0,175000.0,621000.0
E0000679,NGF000478,Crop,Rubber,Plantain,0.49,Subsistence (<1ha),4,Traditional,False,True,True,False,1.67,366000.0,47833.0,17333.0,147000.0,208000.0,574000.0
E0000680,NGF000478,Poultry,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,147000.0,0.0,0.0
E0000681,NGF000479,Crop,Cassava,Maize,1.43,Small (1-5ha),2,Traditional,False,True,False,False,10.24,1674000.0,146417.0,6917.0,429000.0,83000.0,1757000.0
E0000682,NGF000480,Crop,Cowpea,Maize,3.03,Small (1-5ha),14,Traditional,False,True,False,False,1.59,1308000.0,160667.0,51667.0,909000.0,620000.0,1928000.0
E0000683,NGF000481,Crop,Millet,Cowpea,0.31,Subsistence (<1ha),5,Traditional,False,True,False,False,2.17,92000.0,10083.0,2417.0,93000.0,29000.0,121000.0
E0000684,NGF000482,Crop,Beans,Rubber,0.6,Subsistence (<1ha),1,Traditional,False,True,False,False,1.04,133000.0,20667.0,9583.0,180000.0,115000.0,248000.0
E0000685,NGF000482,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,180000.0,0.0,0.0
E0000686,NGF000483,Crop,Oil Palm,Rice,0.2,Subsistence (<1ha),5,Traditional,False,True,False,False,4.99,458000.0,41667.0,3500.0,60000.0,42000.0,500000.0
E0000687,NGF000484,Crop,Maize,Cassava,3.47,Small (1-5ha),14,Traditional,False,True,False,False,2.53,1350000.0,146333.0,33833.0,1041000.0,406000.0,1756000.0
E0000688,NGF000485,Crop,Yam,Beans,1.47,Small (1-5ha),2,Traditional,False,True,True,True,10.49,4053000.0,359833.0,22083.0,441000.0,265000.0,4318000.0
